year,GEOID,NAME,estimate
2011,5000100325,"Addison town, Addison County, Vermont",32250
2011,5000100325,"Addison town, Addison County, Vermont",42500
2011,5000100325,"Addison town, Addison County, Vermont",32200
2011,5000108575,"Bridport town, Addison County, Vermont",25825
2011,5000108575,"Bridport town, Addison County, Vermont",41579
2011,5000108575,"Bridport town, Addison County, Vermont",34258
2011,5000109025,"Bristol town, Addison County, Vermont",31336
2011,5000109025,"Bristol town, Addison County, Vermont",44327
2011,5000109025,"Bristol town, Addison County, Vermont",38750
2011,5000116000,"Cornwall town, Addison County, Vermont",39107
2011,5000116000,"Cornwall town, Addison County, Vermont",67566
2011,5000116000,"Cornwall town, Addison County, Vermont",39231
2011,5000126300,"Ferrisburgh town, Addison County, Vermont",35884
2011,5000126300,"Ferrisburgh town, Addison County, Vermont",48871
2011,5000126300,"Ferrisburgh town, Addison County, Vermont",34565
2011,5000128600,"Goshen town, Addison County, Vermont",30750
2011,5000128600,"Goshen town, Addison County, Vermont",51250
2011,5000128600,"Goshen town, Addison County, Vermont",31944
2011,5000129575,"Granville town, Addison County, Vermont",22222
2011,5000129575,"Granville town, Addison County, Vermont",39107
2011,5000129575,"Granville town, Addison County, Vermont",37500
2011,5000131525,"Hancock town, Addison County, Vermont",25547
2011,5000131525,"Hancock town, Addison County, Vermont",43750
2011,5000131525,"Hancock town, Addison County, Vermont",26250
2011,5000139325,"Leicester town, Addison County, Vermont",26964
2011,5000139325,"Leicester town, Addison County, Vermont",38864
2011,5000139325,"Leicester town, Addison County, Vermont",30833
2011,5000140075,"Lincoln town, Addison County, Vermont",31655
2011,5000140075,"Lincoln town, Addison County, Vermont",46528
2011,5000140075,"Lincoln town, Addison County, Vermont",39000
2011,5000144350,"Middlebury town, Addison County, Vermont",8676
2011,5000144350,"Middlebury town, Addison County, Vermont",55028
2011,5000144350,"Middlebury town, Addison County, Vermont",34286
2011,5000145550,"Monkton town, Addison County, Vermont",34904
2011,5000145550,"Monkton town, Addison County, Vermont",48839
2011,5000145550,"Monkton town, Addison County, Vermont",36591
2011,5000148700,"New Haven town, Addison County, Vermont",34007
2011,5000148700,"New Haven town, Addison County, Vermont",45962
2011,5000148700,"New Haven town, Addison County, Vermont",40000
2011,5000153725,"Orwell town, Addison County, Vermont",30076
2011,5000153725,"Orwell town, Addison County, Vermont",39250
2011,5000153725,"Orwell town, Addison County, Vermont",38300
2011,5000153950,"Panton town, Addison County, Vermont",24886
2011,5000153950,"Panton town, Addison County, Vermont",44911
2011,5000153950,"Panton town, Addison County, Vermont",27426
2011,5000159650,"Ripton town, Addison County, Vermont",29083
2011,5000159650,"Ripton town, Addison County, Vermont",36458
2011,5000159650,"Ripton town, Addison County, Vermont",36000
2011,5000162575,"Salisbury town, Addison County, Vermont",29224
2011,5000162575,"Salisbury town, Addison County, Vermont",41016
2011,5000162575,"Salisbury town, Addison County, Vermont",33229
2011,5000165050,"Shoreham town, Addison County, Vermont",28523
2011,5000165050,"Shoreham town, Addison County, Vermont",41000
2011,5000165050,"Shoreham town, Addison County, Vermont",31500
2011,5000170075,"Starksboro town, Addison County, Vermont",33917
2011,5000170075,"Starksboro town, Addison County, Vermont",49583
2011,5000170075,"Starksboro town, Addison County, Vermont",41750
2011,5000174650,"Vergennes city, Addison County, Vermont",23592
2011,5000174650,"Vergennes city, Addison County, Vermont",48268
2011,5000174650,"Vergennes city, Addison County, Vermont",31458
2011,5000176075,"Waltham town, Addison County, Vermont",34028
2011,5000176075,"Waltham town, Addison County, Vermont",62813
2011,5000176075,"Waltham town, Addison County, Vermont",50938
2011,5000183275,"Weybridge town, Addison County, Vermont",32417
2011,5000183275,"Weybridge town, Addison County, Vermont",54286
2011,5000183275,"Weybridge town, Addison County, Vermont",36250
2011,5000183800,"Whiting town, Addison County, Vermont",25117
2011,5000183800,"Whiting town, Addison County, Vermont",28750
2011,5000183800,"Whiting town, Addison County, Vermont",31607
2011,5000301450,"Arlington town, Bennington County, Vermont",28534
2011,5000301450,"Arlington town, Bennington County, Vermont",43450
2011,5000301450,"Arlington town, Bennington County, Vermont",36923
2011,5000304825,"Bennington town, Bennington County, Vermont",21539
2011,5000304825,"Bennington town, Bennington County, Vermont",41842
2011,5000304825,"Bennington town, Bennington County, Vermont",30731
2011,5000317725,"Dorset town, Bennington County, Vermont",25457
2011,5000317725,"Dorset town, Bennington County, Vermont",34907
2011,5000317725,"Dorset town, Bennington County, Vermont",39038
2011,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2011,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2011,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2011,5000339025,"Landgrove town, Bennington County, Vermont",27875
2011,5000339025,"Landgrove town, Bennington County, Vermont",32019
2011,5000339025,"Landgrove town, Bennington County, Vermont",20833
2011,5000342850,"Manchester town, Bennington County, Vermont",24355
2011,5000342850,"Manchester town, Bennington County, Vermont",56250
2011,5000342850,"Manchester town, Bennington County, Vermont",40687
2011,5000355000,"Peru town, Bennington County, Vermont",27727
2011,5000355000,"Peru town, Bennington County, Vermont",37917
2011,5000355000,"Peru town, Bennington County, Vermont",46071
2011,5000357025,"Pownal town, Bennington County, Vermont",30669
2011,5000357025,"Pownal town, Bennington County, Vermont",39059
2011,5000357025,"Pownal town, Bennington County, Vermont",30938
2011,5000358600,"Readsboro town, Bennington County, Vermont",26000
2011,5000358600,"Readsboro town, Bennington County, Vermont",60833
2011,5000358600,"Readsboro town, Bennington County, Vermont",30750
2011,5000361000,"Rupert town, Bennington County, Vermont",20972
2011,5000361000,"Rupert town, Bennington County, Vermont",30391
2011,5000361000,"Rupert town, Bennington County, Vermont",45750
2011,5000362875,"Sandgate town, Bennington County, Vermont",25192
2011,5000362875,"Sandgate town, Bennington County, Vermont",32188
2011,5000362875,"Sandgate town, Bennington County, Vermont",35395
2011,5000363175,"Searsburg town, Bennington County, Vermont",16442
2011,5000363175,"Searsburg town, Bennington County, Vermont",40625
2011,5000363175,"Searsburg town, Bennington County, Vermont",NA
2011,5000363550,"Shaftsbury town, Bennington County, Vermont",29867
2011,5000363550,"Shaftsbury town, Bennington County, Vermont",49102
2011,5000363550,"Shaftsbury town, Bennington County, Vermont",37448
2011,5000369775,"Stamford town, Bennington County, Vermont",33393
2011,5000369775,"Stamford town, Bennington County, Vermont",52000
2011,5000369775,"Stamford town, Bennington County, Vermont",38750
2011,5000371425,"Sunderland town, Bennington County, Vermont",31936
2011,5000371425,"Sunderland town, Bennington County, Vermont",38426
2011,5000371425,"Sunderland town, Bennington County, Vermont",37188
2011,5000385075,"Winhall town, Bennington County, Vermont",26118
2011,5000385075,"Winhall town, Bennington County, Vermont",33958
2011,5000385075,"Winhall town, Bennington County, Vermont",38250
2011,5000385675,"Woodford town, Bennington County, Vermont",22353
2011,5000385675,"Woodford town, Bennington County, Vermont",29375
2011,5000385675,"Woodford town, Bennington County, Vermont",30208
2011,5000502875,"Barnet town, Caledonia County, Vermont",25375
2011,5000502875,"Barnet town, Caledonia County, Vermont",44183
2011,5000502875,"Barnet town, Caledonia County, Vermont",31384
2011,5000510450,"Burke town, Caledonia County, Vermont",28631
2011,5000510450,"Burke town, Caledonia County, Vermont",40577
2011,5000510450,"Burke town, Caledonia County, Vermont",34167
2011,5000517125,"Danville town, Caledonia County, Vermont",29908
2011,5000517125,"Danville town, Caledonia County, Vermont",45875
2011,5000517125,"Danville town, Caledonia County, Vermont",33947
2011,5000530550,"Groton town, Caledonia County, Vermont",25677
2011,5000530550,"Groton town, Caledonia County, Vermont",42697
2011,5000530550,"Groton town, Caledonia County, Vermont",27115
2011,5000531825,"Hardwick town, Caledonia County, Vermont",25000
2011,5000531825,"Hardwick town, Caledonia County, Vermont",33835
2011,5000531825,"Hardwick town, Caledonia County, Vermont",27180
2011,5000537900,"Kirby town, Caledonia County, Vermont",32583
2011,5000537900,"Kirby town, Caledonia County, Vermont",41875
2011,5000537900,"Kirby town, Caledonia County, Vermont",33583
2011,5000541725,"Lyndon town, Caledonia County, Vermont",18838
2011,5000541725,"Lyndon town, Caledonia County, Vermont",40714
2011,5000541725,"Lyndon town, Caledonia County, Vermont",31659
2011,5000547725,"Newark town, Caledonia County, Vermont",27443
2011,5000547725,"Newark town, Caledonia County, Vermont",34327
2011,5000547725,"Newark town, Caledonia County, Vermont",27222
2011,5000554400,"Peacham town, Caledonia County, Vermont",31563
2011,5000554400,"Peacham town, Caledonia County, Vermont",45078
2011,5000554400,"Peacham town, Caledonia County, Vermont",43958
2011,5000561525,"Ryegate town, Caledonia County, Vermont",28281
2011,5000561525,"Ryegate town, Caledonia County, Vermont",36667
2011,5000561525,"Ryegate town, Caledonia County, Vermont",29450
2011,5000562200,"St. Johnsbury town, Caledonia County, Vermont",23529
2011,5000562200,"St. Johnsbury town, Caledonia County, Vermont",42894
2011,5000562200,"St. Johnsbury town, Caledonia County, Vermont",30729
2011,5000564075,"Sheffield town, Caledonia County, Vermont",24750
2011,5000564075,"Sheffield town, Caledonia County, Vermont",35972
2011,5000564075,"Sheffield town, Caledonia County, Vermont",40500
2011,5000569925,"Stannard town, Caledonia County, Vermont",20781
2011,5000569925,"Stannard town, Caledonia County, Vermont",50250
2011,5000569925,"Stannard town, Caledonia County, Vermont",21250
2011,5000571575,"Sutton town, Caledonia County, Vermont",25161
2011,5000571575,"Sutton town, Caledonia County, Vermont",32464
2011,5000571575,"Sutton town, Caledonia County, Vermont",30217
2011,5000575700,"Walden town, Caledonia County, Vermont",25865
2011,5000575700,"Walden town, Caledonia County, Vermont",31136
2011,5000575700,"Walden town, Caledonia County, Vermont",37083
2011,5000577125,"Waterford town, Caledonia County, Vermont",35094
2011,5000577125,"Waterford town, Caledonia County, Vermont",51548
2011,5000577125,"Waterford town, Caledonia County, Vermont",40268
2011,5000583500,"Wheelock town, Caledonia County, Vermont",26576
2011,5000583500,"Wheelock town, Caledonia County, Vermont",43929
2011,5000583500,"Wheelock town, Caledonia County, Vermont",30592
2011,5000706550,"Bolton town, Chittenden County, Vermont",37039
2011,5000706550,"Bolton town, Chittenden County, Vermont",45357
2011,5000706550,"Bolton town, Chittenden County, Vermont",43214
2011,5000710300,"Buels gore, Chittenden County, Vermont",19375
2011,5000710300,"Buels gore, Chittenden County, Vermont",42083
2011,5000710300,"Buels gore, Chittenden County, Vermont",NA
2011,5000710675,"Burlington city, Chittenden County, Vermont",17063
2011,5000710675,"Burlington city, Chittenden County, Vermont",39604
2011,5000710675,"Burlington city, Chittenden County, Vermont",35862
2011,5000713300,"Charlotte town, Chittenden County, Vermont",40865
2011,5000713300,"Charlotte town, Chittenden County, Vermont",73750
2011,5000713300,"Charlotte town, Chittenden County, Vermont",42201
2011,5000714875,"Colchester town, Chittenden County, Vermont",29064
2011,5000714875,"Colchester town, Chittenden County, Vermont",50762
2011,5000714875,"Colchester town, Chittenden County, Vermont",40596
2011,5000724175,"Essex town, Chittenden County, Vermont",35015
2011,5000724175,"Essex town, Chittenden County, Vermont",52211
2011,5000724175,"Essex town, Chittenden County, Vermont",44144
2011,5000733475,"Hinesburg town, Chittenden County, Vermont",40111
2011,5000733475,"Hinesburg town, Chittenden County, Vermont",56324
2011,5000733475,"Hinesburg town, Chittenden County, Vermont",45625
2011,5000734600,"Huntington town, Chittenden County, Vermont",40164
2011,5000734600,"Huntington town, Chittenden County, Vermont",51905
2011,5000734600,"Huntington town, Chittenden County, Vermont",43606
2011,5000736700,"Jericho town, Chittenden County, Vermont",42035
2011,5000736700,"Jericho town, Chittenden County, Vermont",55600
2011,5000736700,"Jericho town, Chittenden County, Vermont",44135
2011,5000745250,"Milton town, Chittenden County, Vermont",35515
2011,5000745250,"Milton town, Chittenden County, Vermont",46199
2011,5000745250,"Milton town, Chittenden County, Vermont",38044
2011,5000759275,"Richmond town, Chittenden County, Vermont",34051
2011,5000759275,"Richmond town, Chittenden County, Vermont",51761
2011,5000759275,"Richmond town, Chittenden County, Vermont",41583
2011,5000762050,"St. George town, Chittenden County, Vermont",26902
2011,5000762050,"St. George town, Chittenden County, Vermont",45625
2011,5000762050,"St. George town, Chittenden County, Vermont",32083
2011,5000764300,"Shelburne town, Chittenden County, Vermont",36007
2011,5000764300,"Shelburne town, Chittenden County, Vermont",84417
2011,5000764300,"Shelburne town, Chittenden County, Vermont",44883
2011,5000766175,"South Burlington city, Chittenden County, Vermont",32816
2011,5000766175,"South Burlington city, Chittenden County, Vermont",52124
2011,5000766175,"South Burlington city, Chittenden County, Vermont",47578
2011,5000773975,"Underhill town, Chittenden County, Vermont",42401
2011,5000773975,"Underhill town, Chittenden County, Vermont",57879
2011,5000773975,"Underhill town, Chittenden County, Vermont",49091
2011,5000780350,"Westford town, Chittenden County, Vermont",38447
2011,5000780350,"Westford town, Chittenden County, Vermont",60185
2011,5000780350,"Westford town, Chittenden County, Vermont",45893
